Date,Open,High,Low,Close,Adj Close,Volume
2004-11-30,17.733333587646484,17.74333381652832,17.35333251953125,17.35333251953125,11.610742568969727,82952700
2004-12-01,17.5,17.663333892822266,17.450000762939453,17.606666564941406,11.780242919921875,59970900
2004-12-02,17.52666664123535,17.75666618347168,17.383333206176758,17.666667938232422,11.820389747619629,48463200
2004-12-03,17.636667251586914,17.82666778564453,17.59000015258789,17.643333435058594,11.804780006408691,33860400
2004-12-06,17.643333435058594,17.643333435058594,17.50666618347168,17.50666618347168,11.713335990905762,27216300
2004-12-07,17.503332138061523,17.700000762939453,17.44333267211914,17.5,11.708876609802246,28648500
2004-12-08,17.416667938232422,17.516666412353516,17.366666793823242,17.503332138061523,11.711102485656738,31724400
2004-12-09,17.373332977294922,17.6299991607666,17.373332977294922,17.59000015258789,11.769095420837402,34659900
2004-12-10,17.483333587646484,17.69333267211914,17.476667404174805,17.56999969482422,11.755716323852539,25317000
2004-12-13,17.573333740234375,17.726667404174805,17.5,17.649999618530273,11.809235572814941,29389500
2004-12-14,17.616666793823242,17.876667022705078,17.59000015258789,17.836666107177734,11.934128761291504,30631500
2004-12-15,17.793333053588867,17.883333206176758,17.600000381469727,17.676666259765625,11.85588264465332,35152800
2004-12-16,17.600000381469727,17.649999618530273,17.510000228881836,17.583332061767578,11.79328441619873,26548800
2004-12-17,17.3799991607666,17.613332748413086,17.333332061767578,17.34000015258789,11.630082130432129,53153700
2004-12-20,17.43000030517578,17.566667556762695,17.376667022705078,17.399999618530273,11.67031478881836,28431300
2004-12-21,17.399999618530273,17.53333282470703,17.393333435058594,17.53333282470703,11.759745597839355,27883200
2004-12-22,17.450000762939453,17.75,17.44333267211914,17.656667709350586,11.842470169067383,37518000
2004-12-23,17.636667251586914,17.719999313354492,17.516666412353516,17.516666412353516,11.748566627502441,25108500
2004-12-27,17.683332443237305,17.829999923706055,17.57666778564453,17.59666633605957,11.802228927612305,29076900
2004-12-28,17.616666793823242,17.799999237060547,17.613332748413086,17.74333381652832,11.90060043334961,19853100
2004-12-29,17.74333381652832,17.829999923706055,17.73666763305664,17.81333351135254,11.947546005249023,17346600
2004-12-30,17.876667022705078,17.876667022705078,17.67333221435547,17.68666648864746,11.862590789794922,19756800
2004-12-31,17.690000534057617,17.726667404174805,17.520000457763672,17.606666564941406,11.80893325805664,25220100
2005-01-03,17.916667938232422,18.100000381469727,17.766666412353516,17.78333282470703,11.92742919921875,48235200
2005-01-04,17.92333221435547,17.963333129882812,17.67333221435547,17.739999771118164,11.898364067077637,31790100
2005-01-05,17.833332061767578,17.8799991607666,17.703332901000977,17.76333236694336,11.914011001586914,24724500
2005-01-06,17.96666717529297,18.06333351135254,17.71666717529297,18.016666412353516,12.083921432495117,42086400
2005-01-07,18.016666412353516,18.110000610351562,17.916667938232422,17.996667861938477,12.07050609588623,28980900
2005-01-10,17.933332443237305,18.110000610351562,17.863332748413086,17.906667709350586,12.010151863098145,25962000
2005-01-11,17.860000610351562,17.916667938232422,17.80666732788086,17.863332748413086,11.981081008911133,19990200
2005-01-12,17.863332748413086,18.046667098999023,17.799999237060547,18.02666664123535,12.090629577636719,25010700
2005-01-13,18.03333282470703,18.066667556762695,17.84000015258789,17.8799991607666,11.992259979248047,28767300
2005-01-14,17.876667022705078,18.020000457763672,17.829999923706055,17.996667861938477,12.07050609588623,22460100
2005-01-18,17.866666793823242,18.166667938232422,17.843332290649414,18.163333892822266,12.182296752929688,29686800
2005-01-19,18.09666633605957,18.200000762939453,17.916667938232422,17.926666259765625,12.02356243133545,20841900
2005-01-20,17.906667709350586,18.05666732788086,17.766666412353516,17.790000915527344,11.931896209716797,27006000
2005-01-21,17.780000686645508,17.82666778564453,17.666667938232422,17.670000076293945,11.851417541503906,25743600
2005-01-24,17.67333221435547,17.760000228881836,17.59000015258789,17.690000534057617,11.864827156066895,25731300
2005-01-25,17.729999542236328,17.816667556762695,17.703332901000977,17.760000228881836,11.911772727966309,19257000
2005-01-26,17.78333282470703,17.89666748046875,17.739999771118164,17.760000228881836,11.911772727966309,21535800
2005-01-27,17.68666648864746,17.793333053588867,17.623332977294922,17.69333267211914,11.867059707641602,19902300
2005-01-28,17.633333206176758,17.639999389648438,17.433332443237305,17.476667404174805,11.721748352050781,33364500
2005-01-31,17.516666412353516,17.633333206176758,17.406667709350586,17.46666717529297,11.715036392211914,30694500
2005-02-01,17.46666717529297,17.649999618530273,17.450000762939453,17.536666870117188,11.761982917785645,30575100
2005-02-02,17.543333053588867,17.766666412353516,17.543333053588867,17.68666648864746,11.862590789794922,27631800
2005-02-03,17.676666259765625,17.81333351135254,17.67333221435547,17.80666732788086,11.943076133728027,23285400
2005-02-04,17.799999237060547,17.860000610351562,17.709999084472656,17.81999969482422,11.95202350616455,22341900
2005-02-07,17.899999618530273,17.913333892822266,17.816667556762695,17.836666107177734,11.963193893432617,18723000
2005-02-08,17.766666412353516,17.856666564941406,17.733333587646484,17.733333587646484,11.893891334533691,17280300
2005-02-09,17.6200008392334,17.696666717529297,17.42333221435547,17.50666618347168,11.741862297058105,25200600
2005-02-10,17.48666763305664,17.610000610351562,17.40999984741211,17.420000076293945,11.683736801147461,27395100
2005-02-11,17.3700008392334,17.543333053588867,17.366666793823242,17.366666793823242,11.647960662841797,31288800
2005-02-14,17.433332443237305,17.503332138061523,17.366666793823242,17.383333206176758,11.65914249420166,23398200
2005-02-15,17.530000686645508,17.65333366394043,17.456666946411133,17.566667556762695,11.782109260559082,28450500
2005-02-16,17.579999923706055,17.649999618530273,17.51333236694336,17.53333282470703,11.759745597839355,22716600
2005-02-17,17.6299991607666,17.68000030517578,17.44333267211914,17.566667556762695,11.782109260559082,44895900
2005-02-18,17.60333251953125,17.666667938232422,17.546667098999023,17.573333740234375,11.786575317382812,29292300
2005-02-22,17.53333282470703,17.559999465942383,17.323333740234375,17.333332061767578,11.625604629516602,34473600
2005-02-23,17.343332290649414,17.373332977294922,17.079999923706055,17.200000762939453,11.536179542541504,40937100
2005-02-24,17.25,17.270000457763672,17.09000015258789,17.15333366394043,11.504881858825684,29795400
2005-02-25,17.133333206176758,17.163333892822266,17.03333282470703,17.163333892822266,11.511584281921387,34404000
2005-02-28,17.266666412353516,17.43000030517578,17.200000762939453,17.203332901000977,11.538416862487793,32594700
2005-03-01,17.336666107177734,17.43666648864746,17.30666732788086,17.34666633605957,11.634551048278809,31388400
2005-03-02,17.34666633605957,17.469999313354492,17.266666412353516,17.316667556762695,11.614429473876953,27354600
2005-03-03,17.600000381469727,17.726667404174805,17.55666732788086,17.6200008392334,11.817877769470215,58427400
2005-03-04,17.73666763305664,17.829999923706055,17.649999618530273,17.700000762939453,11.87153434753418,34668900
2005-03-07,17.700000762939453,17.786666870117188,17.530000686645508,17.593332290649414,11.799991607666016,30805800
2005-03-08,17.53333282470703,17.583332061767578,17.416667938232422,17.47333335876465,11.719504356384277,28233300
2005-03-09,17.46666717529297,17.530000686645508,17.426666259765625,17.483333587646484,11.726213455200195,30324600
2005-03-10,17.483333587646484,17.520000457763672,17.356666564941406,17.383333206176758,11.65914249420166,24289500
2005-03-11,17.40999984741211,17.413333892822266,17.156667709350586,17.200000762939453,11.536179542541504,27745800
2005-03-14,17.260000228881836,17.31333351135254,17.046667098999023,17.100000381469727,11.469109535217285,45976500
2005-03-15,17.183332443237305,17.21666717529297,17.003332138061523,17.010000228881836,11.408743858337402,41982600
2005-03-16,16.97333335876465,17.183332443237305,16.953332901000977,17.110000610351562,11.509649276733398,52435800
2005-03-17,17.170000076293945,17.476667404174805,17.133333206176758,17.44333267211914,11.73387622833252,57102600
2005-03-18,17.446666717529297,17.446666717529297,17.149999618530273,17.149999618530273,11.536558151245117,260396100
2005-03-21,17.17333221435547,17.253332138061523,17.040000915527344,17.05666732788086,11.473771095275879,66091200
2005-03-22,17.05666732788086,17.113332748413086,16.950000762939453,16.96666717529297,11.41323184967041,54135000
2005-03-23,16.96666717529297,17.059999465942383,16.860000610351562,16.883333206176758,11.357171058654785,52748100
2005-03-24,17.00666618347168,17.010000228881836,16.84000015258789,16.886667251586914,11.359416961669922,37511100
2005-03-28,16.886667251586914,17.059999465942383,16.836666107177734,16.996667861938477,11.433408737182617,36732000
2005-03-29,16.96666717529297,17.09000015258789,16.90999984741211,16.92333221435547,11.384077072143555,41708700
2005-03-30,16.96666717529297,17.059999465942383,16.899999618530273,16.946666717529297,11.3997802734375,33451800
2005-03-31,16.916667938232422,16.963333129882812,16.68666648864746,16.703332901000977,11.236085891723633,47927700
2005-04-01,16.75,16.833332061767578,16.166667938232422,16.329999923706055,10.984952926635742,87483900
2005-04-04,16.44333267211914,16.536666870117188,16.239999771118164,16.469999313354492,11.079132080078125,52720800
2005-04-05,16.516666412353516,16.59666633605957,16.40999984741211,16.55666732788086,11.137430191040039,39249300
2005-04-06,16.626667022705078,16.649999618530273,16.450000762939453,16.5,11.0993070602417,43393500
2005-04-07,16.43000030517578,16.43000030517578,16.15333366394043,16.299999237060547,10.964768409729004,77376900
2005-04-08,16.299999237060547,16.34666633605957,16.17333221435547,16.190000534057617,10.890776634216309,39519900
2005-04-11,16.190000534057617,16.233333587646484,16.079999923706055,16.170000076293945,10.877323150634766,35324400
2005-04-12,16.066667556762695,16.27666664123535,15.923333168029785,16.209999084472656,10.904229164123535,60284700
2005-04-13,16.253332138061523,16.363332748413086,16.163333892822266,16.190000534057617,10.890776634216309,37494000
2005-04-14,16.133333206176758,16.5,15.973333358764648,15.986666679382324,10.753994941711426,59233500
2005-04-15,15.989999771118164,16.079999923706055,15.829999923706055,15.899999618530273,10.695698738098145,51633900
2005-04-18,15.970000267028809,15.986666679382324,15.850000381469727,15.960000038146973,10.736056327819824,45255600
2005-04-19,15.916666984558105,15.963333129882812,15.726667404174805,15.866666793823242,10.673274993896484,43911300
2005-04-20,15.800000190734863,15.983332633972168,15.766667366027832,15.783332824707031,10.617218017578125,41935200
2005-04-21,15.963333129882812,15.970000267028809,15.833333015441895,15.926667213439941,10.713638305664062,31309800
2005-04-22,15.826666831970215,15.856666564941406,15.550000190734863,15.603333473205566,10.496137619018555,69740700
2005-04-25,15.686667442321777,15.813332557678223,15.633333206176758,15.673333168029785,10.543222427368164,41223600
2005-04-26,15.666666984558105,15.726667404174805,15.633333206176758,15.666666984558105,10.538739204406738,35224800
2005-04-27,15.566666603088379,15.823332786560059,15.550000190734863,15.763333320617676,10.603765487670898,32698200
2005-04-28,15.673333168029785,15.863332748413086,15.643333435058594,15.683333396911621,10.54995059967041,36187500
2005-04-29,15.716667175292969,15.760000228881836,15.399999618530273,15.713333129882812,10.5701322555542,50989800
2005-05-02,15.826666831970215,15.966667175292969,15.773332595825195,15.933333396911621,10.718119621276855,35020500
2005-05-03,15.856666564941406,16.166667938232422,15.846667289733887,16.133333206176758,10.8526611328125,44000700
2005-05-04,16.133333206176758,16.203332901000977,16.079999923706055,16.149999618530273,10.863870620727539,36512700
2005-05-05,16.116666793823242,16.406667709350586,16.10333251953125,16.190000534057617,10.890776634216309,32510100
2005-05-06,16.28333282470703,16.383333206176758,16.21666717529297,16.31999969482422,10.978227615356445,30726900
2005-05-09,16.299999237060547,16.48666763305664,16.299999237060547,16.416667938232422,11.043252944946289,30574500
2005-05-10,16.333332061767578,16.34000015258789,16.18000030517578,16.239999771118164,10.92441177368164,28503900
2005-05-11,16.25,16.31333351135254,16.043333053588867,16.200000762939453,10.897507667541504,31038900
2005-05-12,15.600000381469727,15.956666946411133,15.533332824707031,15.883333206176758,10.684487342834473,97570500
2005-05-13,15.800000190734863,15.850000381469727,15.643333435058594,15.710000038146973,10.567892074584961,37634700
2005-05-16,15.710000038146973,15.829999923706055,15.569999694824219,15.739999771118164,10.588071823120117,34515900
2005-05-17,15.699999809265137,15.793333053588867,15.643333435058594,15.666666984558105,10.538739204406738,49677300
2005-05-18,15.696666717529297,15.890000343322754,15.65666675567627,15.859999656677246,10.702943801879883,55395300
2005-05-19,15.94333267211914,15.989999771118164,15.766667366027832,15.83666706085205,10.687206268310547,31256400
2005-05-20,15.800000190734863,15.813332557678223,15.676667213439941,15.726667404174805,10.61297607421875,30407700
2005-05-23,15.776666641235352,16.010000228881836,15.756667137145996,15.949999809265137,10.763687133789062,34975500
2005-05-24,15.91333293914795,15.949999809265137,15.853333473205566,15.883333206176758,10.718693733215332,23687400
2005-05-25,15.84000015258789,15.949999809265137,15.713333129882812,15.766667366027832,10.639963150024414,28449600
2005-05-26,15.816666603088379,15.833333015441895,15.739999771118164,15.770000457763672,10.642212867736816,21861900
2005-05-27,15.74666690826416,15.773332595825195,15.720000267028809,15.756667137145996,10.633219718933105,16855800
2005-05-31,15.816666603088379,15.823332786560059,15.710000038146973,15.743332862854004,10.624220848083496,34217400
2005-06-01,15.75,16.05666732788086,15.74666690826416,15.973333358764648,10.77943229675293,32808600
2005-06-02,15.946666717529297,16.14666748046875,15.94333267211914,16.073333740234375,10.846915245056152,28473600
2005-06-03,16.03333282470703,16.053333282470703,15.763333320617676,15.783332824707031,10.651212692260742,31570500
2005-06-06,15.783332824707031,16.046667098999023,15.736666679382324,15.90999984741211,10.736690521240234,26655000
2005-06-07,15.983332633972168,16.030000686645508,15.91333293914795,15.920000076293945,10.743441581726074,24965100
2005-06-08,15.960000038146973,15.960000038146973,15.766667366027832,15.856666564941406,10.700698852539062,24978000
2005-06-09,15.850000381469727,16.03333282470703,15.816666603088379,15.9399995803833,10.756939888000488,28455300
2005-06-10,15.933333396911621,16.010000228881836,15.880000114440918,15.993332862854004,10.792929649353027,26068200
2005-06-13,16.0,16.23666763305664,15.99666690826416,16.093332290649414,10.860411643981934,36819900
2005-06-14,16.139999389648438,16.56999969482422,16.133333206176758,16.559999465942383,11.175336837768555,48462300
2005-06-15,16.670000076293945,16.766666412353516,16.463333129882812,16.616666793823242,11.213579177856445,47348700
2005-06-16,16.566667556762695,16.649999618530273,16.40999984741211,16.450000762939453,11.101106643676758,30279600
2005-06-17,16.583332061767578,16.583332061767578,16.209999084472656,16.309999465942383,11.00662612915039,52748700
2005-06-20,16.18666648864746,16.31999969482422,16.183332443237305,16.286666870117188,10.990877151489258,22887600
2005-06-21,16.333332061767578,16.363332748413086,16.170000076293945,16.176666259765625,10.916646003723145,25502100
2005-06-22,16.233333587646484,16.309999465942383,16.100000381469727,16.26333236694336,10.975137710571289,31806300
2005-06-23,16.26333236694336,16.296667098999023,15.933333396911621,15.960000038146973,10.770428657531738,33543000
2005-06-24,15.9399995803833,15.949999809265137,15.74666690826416,15.789999961853027,10.65571403503418,47136600
2005-06-27,15.789999961853027,15.899999618530273,15.786666870117188,15.84000015258789,10.689456939697266,23942700
2005-06-28,15.899999618530273,16.213333129882812,15.886667251586914,16.143333435058594,10.89415454864502,28179600
2005-06-29,16.200000762939453,16.350000381469727,16.166667938232422,16.18000030517578,10.91889476776123,30888600
2005-06-30,16.113332748413086,16.333332061767578,16.023332595825195,16.066667556762695,10.842416763305664,31485600
2005-07-01,16.083332061767578,16.176666259765625,16.049999237060547,16.093332290649414,10.860411643981934,28598100
2005-07-05,16.46666717529297,16.633333206176758,16.420000076293945,16.600000381469727,11.202333450317383,46103400
2005-07-06,16.639999389648438,16.643333435058594,16.406667709350586,16.459999084472656,11.107851028442383,32560200
2005-07-07,16.350000381469727,16.626667022705078,16.333332061767578,16.503332138061523,11.137097358703613,35145000
2005-07-08,16.459999084472656,16.666667938232422,16.416667938232422,16.633333206176758,11.224824905395508,28125900
2005-07-11,16.616666793823242,16.69333267211914,16.53333282470703,16.600000381469727,11.202333450317383,26645400
2005-07-12,16.553333282470703,16.74333381652832,16.543333053588867,16.696666717529297,11.267561912536621,25957500
2005-07-13,16.649999618530273,16.746667861938477,16.6299991607666,16.713333129882812,11.278810501098633,26315700
2005-07-14,16.773332595825195,16.89666748046875,16.703332901000977,16.836666107177734,11.362044334411621,30251400
2005-07-15,16.786666870117188,16.80666732788086,16.65333366394043,16.75,11.303555488586426,27285000
2005-07-18,16.726667404174805,16.78333282470703,16.649999618530273,16.663333892822266,11.245068550109863,24127500
2005-07-19,16.663333892822266,16.71666717529297,16.520000457763672,16.586666107177734,11.193329811096191,28731000
2005-07-20,16.516666412353516,16.68666648864746,16.433332443237305,16.666667938232422,11.247318267822266,27474600
2005-07-21,16.566667556762695,16.566667556762695,16.333332061767578,16.463333129882812,11.110106468200684,37496100
2005-07-22,16.496667861938477,16.573333740234375,16.420000076293945,16.51333236694336,11.143843650817871,23209800
2005-07-25,16.51333236694336,16.623332977294922,16.43666648864746,16.483333587646484,11.123600959777832,19796100
2005-07-26,16.546667098999023,16.623332977294922,16.50666618347168,16.510000228881836,11.141595840454102,22295400
2005-07-27,16.503332138061523,16.670000076293945,16.483333587646484,16.600000381469727,11.202333450317383,20080500
2005-07-28,16.649999618530273,16.65999984741211,16.516666412353516,16.606666564941406,11.206830978393555,19548000
2005-07-29,16.566667556762695,16.663333892822266,16.44333267211914,16.450000762939453,11.101106643676758,20447100
2005-08-01,16.540000915527344,16.583332061767578,16.479999542236328,16.510000228881836,11.141595840454102,20832900
2005-08-02,16.549999237060547,16.623332977294922,16.483333587646484,16.600000381469727,11.202333450317383,18990600
2005-08-03,16.510000228881836,16.579999923706055,16.489999771118164,16.559999465942383,11.175336837768555,31755900
2005-08-04,16.56333351135254,16.613332748413086,16.413333892822266,16.43000030517578,11.087604522705078,27796800
2005-08-05,16.366666793823242,16.53333282470703,16.343332290649414,16.440000534057617,11.094355583190918,27855900
2005-08-08,16.49333381652832,16.51333236694336,16.366666793823242,16.383333206176758,11.05611515045166,21678600
2005-08-09,16.383333206176758,16.520000457763672,16.363332748413086,16.406667709350586,11.071863174438477,23391600
2005-08-10,16.43666648864746,16.583332061767578,16.253332138061523,16.280000686645508,10.986387252807617,32913300
2005-08-11,16.343332290649414,16.433332443237305,16.21666717529297,16.316667556762695,11.011124610900879,28682700
2005-08-12,16.273332595825195,16.366666793823242,16.18666648864746,16.233333587646484,10.9548921585083,30896400
2005-08-15,16.273332595825195,16.383333206176758,16.166667938232422,16.366666793823242,11.044873237609863,31035600
2005-08-16,16.020000457763672,16.066667556762695,15.716667175292969,15.856666564941406,10.700698852539062,89274900
2005-08-17,15.770000457763672,15.869999885559082,15.703332901000977,15.703332901000977,10.630743980407715,35434800
2005-08-18,15.726667404174805,15.819999694824219,15.5,15.74666690826416,10.660079956054688,25431600
2005-08-19,15.793333053588867,15.793333053588867,15.50333309173584,15.526666641235352,10.511147499084473,43331400
2005-08-22,15.619999885559082,15.729999542236328,15.44333267211914,15.55666732788086,10.53145694732666,30666600
2005-08-23,15.476667404174805,15.550000190734863,15.433333396911621,15.446666717529297,10.456991195678711,26470200
2005-08-24,15.449999809265137,15.486666679382324,15.15666675567627,15.183333396911621,10.278717994689941,46920300
2005-08-25,15.276666641235352,15.316666603088379,15.053333282470703,15.096667289733887,10.220049858093262,37700700
2005-08-26,15.106666564941406,15.350000381469727,15.069999694824219,15.233332633972168,10.312566757202148,43791000
2005-08-29,15.146666526794434,15.316666603088379,15.096667289733887,15.216667175292969,10.301285743713379,31727400
2005-08-30,15.119999885559082,15.166666984558105,14.916666984558105,15.063332557678223,10.197480201721191,68980500
2005-08-31,15.096667289733887,15.100000381469727,14.899999618530273,14.986666679382324,10.14558219909668,65643600
2005-09-01,14.983332633972168,15.046667098999023,14.90666675567627,15.0,10.1546049118042,50821800
2005-09-02,15.050000190734863,15.0600004196167,14.84333324432373,14.850000381469727,10.053059577941895,35389200
2005-09-06,14.949999809265137,15.243332862854004,14.933333396911621,15.229999542236328,10.310309410095215,50834400
2005-09-07,15.276666641235352,15.326666831970215,15.119999885559082,15.286666870117188,10.348672866821289,40037100
2005-09-08,15.199999809265137,15.286666870117188,15.106666564941406,15.286666870117188,10.348672866821289,31632900
2005-09-09,15.216667175292969,15.373332977294922,14.966667175292969,15.296667098999023,10.35544204711914,32341500
2005-09-12,15.239999771118164,15.376667022705078,15.183333396911621,15.296667098999023,10.35544204711914,34302900
2005-09-13,15.493332862854004,15.493332862854004,15.010000228881836,15.023332595825195,10.170406341552734,49302300
2005-09-14,15.0600004196167,15.100000381469727,14.856666564941406,14.899999618530273,10.086913108825684,46088700
2005-09-15,14.899999618530273,14.933333396911621,14.743332862854004,14.773332595825195,10.001164436340332,55333200
2005-09-16,14.736666679382324,14.823332786560059,14.609999656677246,14.623332977294922,9.899612426757812,290360400
2005-09-19,14.666666984558105,14.74666690826416,14.606666564941406,14.670000076293945,9.931204795837402,102286500
2005-09-20,14.69333267211914,14.716667175292969,14.363332748413086,14.403332710266113,9.750683784484863,78952500
2005-09-21,14.34000015258789,14.380000114440918,14.143333435058594,14.16333293914795,9.58820915222168,81564000
2005-09-22,14.149999618530273,14.510000228881836,14.103333473205566,14.396666526794434,9.746170997619629,66570000
2005-09-23,14.433333396911621,14.550000190734863,14.289999961853027,14.399999618530273,9.748425483703613,54646200
2005-09-26,14.59000015258789,14.609999656677246,14.34000015258789,14.369999885559082,9.728113174438477,46870500
2005-09-27,14.483332633972168,14.483332633972168,14.300000190734863,14.366666793823242,9.72585678100586,43078500
2005-09-28,14.350000381469727,14.466667175292969,14.25333309173584,14.376667022705078,9.732630729675293,55667700
2005-09-29,14.430000305175781,14.526666641235352,14.33666706085205,14.513333320617676,9.825145721435547,48048000
2005-09-30,14.493332862854004,14.623332977294922,14.449999809265137,14.606666564941406,9.888331413269043,40959900
2005-10-03,14.716667175292969,14.80666732788086,14.563332557678223,14.58666706085205,9.874791145324707,49841700
2005-10-04,14.58666706085205,14.763333320617676,14.58666706085205,14.616666793823242,9.895099639892578,41394600
2005-10-05,14.65666675567627,14.65666675567627,14.5,14.5,9.816122055053711,42729600
2005-10-06,14.649999618530273,14.816666603088379,14.433333396911621,14.643333435058594,9.913153648376465,61397100
2005-10-07,14.673333168029785,14.743332862854004,14.583333015441895,14.676667213439941,9.935724258422852,36778200
2005-10-10,14.890000343322754,15.0,14.816666603088379,14.846667289733887,10.050804138183594,56706300
2005-10-11,14.99666690826416,15.066666603088379,14.850000381469727,15.006667137145996,10.159123420715332,51459900
2005-10-12,15.020000457763672,15.050000190734863,14.866666793823242,14.979999542236328,10.141069412231445,47223900
2005-10-13,14.966667175292969,15.033332824707031,14.869999885559082,14.920000076293945,10.100447654724121,37367700
2005-10-14,15.0600004196167,15.08666706085205,14.866666793823242,15.013333320617676,10.163629531860352,35573400
2005-10-17,15.09333324432373,15.096667289733887,14.946666717529297,15.079999923706055,10.208765983581543,29382900
2005-10-18,15.066666603088379,15.166666984558105,15.013333320617676,15.043333053588867,10.183945655822754,35964300
2005-10-19,15.043333053588867,15.356666564941406,14.926667213439941,15.329999923706055,10.378005981445312,51174600
2005-10-20,15.383333206176758,15.523332595825195,15.133333206176758,15.199999809265137,10.29000473022461,56780400
2005-10-21,15.260000228881836,15.366666793823242,15.199999809265137,15.239999771118164,10.317081451416016,40101900
2005-10-24,15.363332748413086,15.449999809265137,15.236666679382324,15.403332710266113,10.427653312683105,31100400
2005-10-25,15.319999694824219,15.359999656677246,15.083333015441895,15.130000114440918,10.242615699768066,44937300
2005-10-26,15.05666732788086,15.326666831970215,15.020000457763672,15.19333267211914,10.28548812866211,35736300
2005-10-27,15.146666526794434,15.226667404174805,14.90666675567627,14.91333293914795,10.095938682556152,37290900
2005-10-28,14.99666690826416,15.183333396911621,14.920000076293945,15.166666984558105,10.267436981201172,37059000
2005-10-31,15.366666793823242,15.850000381469727,15.329999923706055,15.770000457763672,10.675880432128906,67505100
2005-11-01,15.706666946411133,15.743332862854004,15.609999656677246,15.66333293914795,10.603666305541992,35350500
2005-11-02,15.583333015441895,15.923333168029785,15.536666870117188,15.853333473205566,10.732291221618652,37675200
2005-11-03,16.0,16.043333053588867,15.710000038146973,15.816666603088379,10.707469940185547,48085500
2005-11-04,15.800000190734863,15.916666984558105,15.69333267211914,15.896666526794434,10.761627197265625,31394100
2005-11-07,15.973333358764648,16.06333351135254,15.916666984558105,16.016666412353516,10.842864990234375,36525300
2005-11-08,15.933333396911621,15.949999809265137,15.789999961853027,15.869999885559082,10.743572235107422,22518600
2005-11-09,15.84333324432373,16.123332977294922,15.773332595825195,16.066667556762695,10.87671184539795,40248600
2005-11-10,16.083332061767578,16.433332443237305,16.049999237060547,16.34666633605957,11.066267967224121,56812800
2005-11-11,16.386667251586914,16.49333381652832,16.25666618347168,16.333332061767578,11.057242393493652,36355800
2005-11-14,16.469999313354492,16.56333351135254,16.336666107177734,16.433332443237305,11.124937057495117,41502600
2005-11-15,16.266666412353516,16.373332977294922,16.10333251953125,16.260000228881836,11.007594108581543,50548800
2005-11-16,16.260000228881836,16.399999618530273,16.110000610351562,16.293333053588867,11.030160903930664,35256600
2005-11-17,16.34666633605957,16.433332443237305,16.286666870117188,16.413333892822266,11.111396789550781,20110500
2005-11-18,16.553333282470703,16.600000381469727,16.336666107177734,16.5,11.17007064819336,39458400
2005-11-21,16.51333236694336,16.600000381469727,16.469999313354492,16.540000915527344,11.197151184082031,29520600
2005-11-22,16.446666717529297,16.74333381652832,16.239999771118164,16.733333587646484,11.328030586242676,46448100
2005-11-23,16.766666412353516,16.906667709350586,16.690000534057617,16.856666564941406,11.411520957946777,35713800
2005-11-25,16.89666748046875,16.956666946411133,16.773332595825195,16.829999923706055,11.393468856811523,18951900
2005-11-28,16.873332977294922,16.886667251586914,16.610000610351562,16.666667938232422,11.282894134521484,50079300
2005-11-29,16.670000076293945,16.700000762939453,16.273332595825195,16.336666107177734,11.059496879577637,55448700
2005-11-30,16.373332977294922,16.393333435058594,16.176666259765625,16.18666648864746,10.957955360412598,35310000
2005-12-01,16.196666717529297,16.25,15.84333324432373,16.010000228881836,10.83835220336914,71648400
2005-12-02,15.94333267211914,16.15333366394043,15.83666706085205,15.989999771118164,10.824812889099121,32855100
2005-12-05,15.963333129882812,15.963333129882812,15.696666717529297,15.713333129882812,10.637517929077148,60200100
2005-12-06,15.803333282470703,15.973333358764648,15.773332595825195,15.873332977294922,10.74583911895752,61566000
2005-12-07,15.933333396911621,16.020000457763672,15.80666732788086,15.916666984558105,10.775168418884277,32310600
2005-12-08,15.920000076293945,15.960000038146973,15.833333015441895,15.899999618530273,10.76388168334961,37084200
2005-12-09,15.866666793823242,16.15333366394043,15.859999656677246,16.02666664123535,10.849635124206543,33551400
2005-12-12,16.116666793823242,16.293333053588867,16.100000381469727,16.226667404174805,10.985028266906738,46386000
2005-12-13,16.133333206176758,16.56999969482422,16.1200008392334,16.489999771118164,11.163298606872559,60882600
2005-12-14,16.48666763305664,16.56333351135254,16.3799991607666,16.503332138061523,11.206298828125,36879600
2005-12-15,16.459999084472656,16.516666412353516,16.273332595825195,16.420000076293945,11.149717330932617,27640200
2005-12-16,16.52666664123535,16.543333053588867,16.350000381469727,16.42333221435547,11.15198040008545,37848000
2005-12-19,16.373332977294922,16.579999923706055,16.299999237060547,16.31999969482422,11.081815719604492,28374000
2005-12-20,16.280000686645508,16.316667556762695,16.14666748046875,16.200000762939453,11.000333786010742,28017600
2005-12-21,16.28333282470703,16.31333351135254,16.156667709350586,16.21666717529297,11.011650085449219,23397300
2005-12-22,16.21666717529297,16.266666412353516,16.1200008392334,16.200000762939453,11.000333786010742,20097000
2005-12-23,16.166667938232422,16.19333267211914,16.05666732788086,16.113332748413086,10.941484451293945,21472200
2005-12-27,16.136667251586914,16.149999618530273,15.786666870117188,15.90999984741211,10.803414344787598,39196500
2005-12-28,15.946666717529297,16.100000381469727,15.916666984558105,15.946666717529297,10.8283109664917,21787500
2005-12-29,15.956666946411133,16.00666618347168,15.80666732788086,15.826666831970215,10.746826171875,23161800
2005-12-30,15.823332786560059,15.823332786560059,15.583333015441895,15.600000381469727,10.592910766601562,31269600
